shapeID,shapeName,year,quarter,grace_trend
81319056,Xã Vĩnh Thuận,2014,2014Q4,-2.527165876494513
81319056,Xã Vĩnh Thuận,2015,2015Q1,-1.9240539802445302
81319056,Xã Vĩnh Thuận,2015,2015Q2,-2.9476679695977097
81319056,Xã Vĩnh Thuận,2015,2015Q3,-3.414589524269103
81319056,Xã Vĩnh Thuận,2015,2015Q4,-3.35152792930603
81319056,Xã Vĩnh Thuận,2016,2016Q1,-4.814157505830128
81319056,Xã Vĩnh Thuận,2016,2016Q2,-5.597569710678524
81319056,Xã Vĩnh Thuận,2016,2016Q3,-4.6538890235953865
81319056,Xã Vĩnh Thuận,2016,2016Q4,-4.6113977667558865
81319056,Xã Vĩnh Thuận,2017,2017Q1,-5.403664999989545
81319056,Xã Vĩnh Thuận,2017,2017Q2,-5.580151997205583
81319056,Xã Vĩnh Thuận,2018,2018Q3,4.101586135027596
81319056,Xã Vĩnh Thuận,2018,2018Q4,2.9083361573974695
81319056,Xã Vĩnh Thuận,2019,2019Q1,1.8316453910536237
81319056,Xã Vĩnh Thuận,2019,2019Q2,0.3204864760239917
81319056,Xã Vĩnh Thuận,2019,2019Q3,-0.6146644395258687
81319056,Xã Vĩnh Thuận,2019,2019Q4,-1.8366225742631483
81319056,Xã Vĩnh Thuận,2020,2020Q1,-2.1521951870785814
81319056,Xã Vĩnh Thuận,2020,2020Q2,-2.1686300287644067
81319056,Xã Vĩnh Thuận,2020,2020Q3,-1.3093092963099473
81319056,Xã Vĩnh Thuận,2020,2020Q4,-0.5853700174225701
81319056,Xã Vĩnh Thuận,2021,2021Q1,-0.39301470584339593
81319056,Xã Vĩnh Thuận,2021,2021Q2,-0.9782896505461799
81319056,Xã Vĩnh Thuận,2021,2021Q3,-0.7135326133833986
81319056,Xã Vĩnh Thuận,2021,2021Q4,0.27159235212538
81319056,Xã Vĩnh Thuận,2022,2022Q1,1.7795552710692082
81319056,Xã Vĩnh Thuận,2022,2022Q2,3.0183120038774276
81319056,Xã Vĩnh Thuận,2022,2022Q3,3.594690670569737
81319056,Xã Vĩnh Thuận,2022,2022Q4,3.1977982123692823
81319056,Xã Vĩnh Thuận,2023,2023Q1,2.1639165944523278
81319056,Xã Vĩnh Thuận,2023,2023Q2,1.7542315920193987
81319056,Xã Vĩnh Thuận,2023,2023Q3,1.229847654700279
81319056,Xã Vĩnh Thuận,2023,2023Q4,0.24281948473718415
81319056,Xã Vĩnh Thuận,2024,2024Q1,-0.21433189511299044
81319056,Xã Vĩnh Thuận,2024,2024Q2,-0.9670716093646151
81319056,Xã Vĩnh Thuận,2024,2024Q3,-1.3600302719407606
81319056,Xã Vĩnh Thuận,2024,2024Q4,0.2785461213853627
81319056,Xã Vĩnh Thuận,2025,2025Q1,0.8148815532525374
81319056,Xã Vĩnh Thuận,2025,2025Q2,1.6978721694856298
81319056,Xã Vĩnh Thuận,2025,2025Q3,2.446910645271469
81319056,Xã Vĩnh Thuận,2025,2025Q4,3.1224391451185074
81319057,Xã Vĩnh Phong,2002,2002Q2,8.62782731520558
81319057,Xã Vĩnh Phong,2002,2002Q3,8.5659272659269
81319057,Xã Vĩnh Phong,2002,2002Q4,7.725957807567383
81319057,Xã Vĩnh Phong,2003,2003Q1,9.03844769133462
81319057,Xã Vĩnh Phong,2003,2003Q2,9.448803179793888
81319057,Xã Vĩnh Phong,2003,2003Q3,7.43149989222487
81319057,Xã Vĩnh Phong,2003,2003Q4,8.503969382080767
81319057,Xã Vĩnh Phong,2004,2004Q1,8.071696858439182
81319057,Xã Vĩnh Phong,2004,2004Q2,8.729131646454334
81319057,Xã Vĩnh Phong,2004,2004Q3,7.342881444841623
81319057,Xã Vĩnh Phong,2004,2004Q4,4.452890766991509
81319057,Xã Vĩnh Phong,2005,2005Q1,0.868710041046143
81319057,Xã Vĩnh Phong,2005,2005Q2,-2.599709689617157
81319057,Xã Vĩnh Phong,2005,2005Q3,-2.6571311300827403
81319057,Xã Vĩnh Phong,2005,2005Q4,-2.3514746651053433
81319057,Xã Vĩnh Phong,2006,2006Q1,-2.0651654493477607
81319057,Xã Vĩnh Phong,2006,2006Q2,-1.7854123603966507
81319057,Xã Vĩnh Phong,2006,2006Q3,-1.588885603265631
81319057,Xã Vĩnh Phong,2006,2006Q4,-1.841154906484816
81319057,Xã Vĩnh Phong,2007,2007Q1,-1.6887759367624913
81319057,Xã Vĩnh Phong,2007,2007Q2,-1.761074119144016
81319057,Xã Vĩnh Phong,2007,2007Q3,-1.4292916622426786
81319057,Xã Vĩnh Phong,2007,2007Q4,-0.7673153413666622
81319057,Xã Vĩnh Phong,2008,2008Q1,-0.393134289317661
81319057,Xã Vĩnh Phong,2008,2008Q2,-0.674278583791521
81319057,Xã Vĩnh Phong,2008,2008Q3,-0.3997721705171798
81319057,Xã Vĩnh Phong,2008,2008Q4,-0.8175150950749713
81319057,Xã Vĩnh Phong,2009,2009Q1,-0.8919115927484305
81319057,Xã Vĩnh Phong,2009,2009Q2,-0.7016222344504465
81319057,Xã Vĩnh Phong,2009,2009Q3,-2.197286327679952
81319057,Xã Vĩnh Phong,2009,2009Q4,-2.581254111395942
81319057,Xã Vĩnh Phong,2010,2010Q1,-3.367504987451765
81319057,Xã Vĩnh Phong,2010,2010Q2,-4.285998039775425
81319057,Xã Vĩnh Phong,2010,2010Q3,-3.4517423411210384
81319057,Xã Vĩnh Phong,2010,2010Q4,-2.1736358536614317
81319057,Xã Vĩnh Phong,2011,2011Q1,-1.4651423692703247
81319057,Xã Vĩnh Phong,2011,2011Q2,0.08691413535012142
81319057,Xã Vĩnh Phong,2011,2011Q3,0.6040792382425733
81319057,Xã Vĩnh Phong,2011,2011Q4,0.3709882795810699
81319057,Xã Vĩnh Phong,2012,2012Q1,0.011831273635228625
81319057,Xã Vĩnh Phong,2012,2012Q2,-0.9346245759063295
81319057,Xã Vĩnh Phong,2012,2012Q3,-1.0200463086366656
81319057,Xã Vĩnh Phong,2012,2012Q4,-0.9294277032216389
81319057,Xã Vĩnh Phong,2013,2013Q1,-0.19595625003178935
81319057,Xã Vĩnh Phong,2013,2013Q2,1.3607035676638286
81319057,Xã Vĩnh Phong,2013,2013Q3,2.055105399754312
81319057,Xã Vĩnh Phong,2013,2013Q4,1.5706703431076476
81319057,Xã Vĩnh Phong,2014,2014Q1,0.884839571184583
81319057,Xã Vĩnh Phong,2014,2014Q2,-0.7206817434893712
81319057,Xã Vĩnh Phong,2014,2014Q3,-2.1563195304738154
81319057,Xã Vĩnh Phong,2014,2014Q4,-2.5271658764945135
81319057,Xã Vĩnh Phong,2015,2015Q1,-1.9240539802445304
81319057,Xã Vĩnh Phong,2015,2015Q2,-2.94766796959771
81319057,Xã Vĩnh Phong,2015,2015Q3,-3.4145895242691036
81319057,Xã Vĩnh Phong,2015,2015Q4,-3.3515279293060307
81319057,Xã Vĩnh Phong,2016,2016Q1,-4.81415750583013
81319057,Xã Vĩnh Phong,2016,2016Q2,-5.597569710678525
81319057,Xã Vĩnh Phong,2016,2016Q3,-4.653889023595387
81319057,Xã Vĩnh Phong,2016,2016Q4,-4.6113977667558865
81319057,Xã Vĩnh Phong,2017,2017Q1,-5.403664999989546
81319057,Xã Vĩnh Phong,2017,2017Q2,-5.580151997205581
81319057,Xã Vĩnh Phong,2018,2018Q3,4.101586135027597
81319057,Xã Vĩnh Phong,2018,2018Q4,2.9083361573974695
81319057,Xã Vĩnh Phong,2019,2019Q1,1.831645391053624
81319057,Xã Vĩnh Phong,2019,2019Q2,0.32048647602399183
81319057,Xã Vĩnh Phong,2019,2019Q3,-0.6146644395258688
81319057,Xã Vĩnh Phong,2019,2019Q4,-1.8366225742631488
81319057,Xã Vĩnh Phong,2020,2020Q1,-2.152195187078582
81319057,Xã Vĩnh Phong,2020,2020Q2,-2.168630028764407
81319057,Xã Vĩnh Phong,2020,2020Q3,-1.3093092963099475
81319057,Xã Vĩnh Phong,2020,2020Q4,-0.5853700174225702
81319057,Xã Vĩnh Phong,2021,2021Q1,-0.393014705843396
81319057,Xã Vĩnh Phong,2021,2021Q2,-0.97828965054618
81319057,Xã Vĩnh Phong,2021,2021Q3,-0.7135326133833987
81319057,Xã Vĩnh Phong,2021,2021Q4,0.27159235212538
81319057,Xã Vĩnh Phong,2022,2022Q1,1.7795552710692086
81319057,Xã Vĩnh Phong,2022,2022Q2,3.018312003877428
81319057,Xã Vĩnh Phong,2022,2022Q3,3.5946906705697375
81319057,Xã Vĩnh Phong,2022,2022Q4,3.197798212369283
81319057,Xã Vĩnh Phong,2023,2023Q1,2.1639165944523278
81319057,Xã Vĩnh Phong,2023,2023Q2,1.7542315920193992
81319057,Xã Vĩnh Phong,2023,2023Q3,1.2298476547002792
81319057,Xã Vĩnh Phong,2023,2023Q4,0.24281948473718418
81319057,Xã Vĩnh Phong,2024,2024Q1,-0.21433189511299047
81319057,Xã Vĩnh Phong,2024,2024Q2,-0.9670716093646153
81319057,Xã Vĩnh Phong,2024,2024Q3,-1.360030271940761
81319057,Xã Vĩnh Phong,2024,2024Q4,0.2785461213853628
81319057,Xã Vĩnh Phong,2025,2025Q1,0.8148815532525376
81319057,Xã Vĩnh Phong,2025,2025Q2,1.6978721694856298
81319057,Xã Vĩnh Phong,2025,2025Q3,2.446910645271469
81319057,Xã Vĩnh Phong,2025,2025Q4,3.1224391451185074
81321101,Đặc Khu Phú Quốc,2002,2002Q2,3.3942567684304135
81321101,Đặc Khu Phú Quốc,2002,2002Q3,3.1892522441707793
81321101,Đặc Khu Phú Quốc,2002,2002Q4,3.3352225961394106
81321101,Đặc Khu Phú Quốc,2003,2003Q1,2.2109959114768265
81321101,Đặc Khu Phú Quốc,2003,2003Q2,2.5731093774492626
81321101,Đặc Khu Phú Quốc,2003,2003Q3,2.5876358490212663
81321101,Đặc Khu Phú Quốc,2003,2003Q4,2.221353730871662
81321101,Đặc Khu Phú Quốc,2004,2004Q1,1.7341715602411838
81321101,Đặc Khu Phú Quốc,2004,2004Q2,2.8149633388382487
81321101,Đặc Khu Phú Quốc,2004,2004Q3,1.5520243068120028
81321101,Đặc Khu Phú Quốc,2004,2004Q4,0.28439080173076864
81321101,Đặc Khu Phú Quốc,2005,2005Q1,-0.8521799808380792
81321101,Đặc Khu Phú Quốc,2005,2005Q2,-2.8533743584459037
81321101,Đặc Khu Phú Quốc,2005,2005Q3,-2.173395838844424
81321101,Đặc Khu Phú Quốc,2005,2005Q4,-1.4847513835413948
81321101,Đặc Khu Phú Quốc,2006,2006Q1,-0.9426630007318338
81321101,Đặc Khu Phú Quốc,2006,2006Q2,-0.2829541833986391
81321101,Đặc Khu Phú Quốc,2006,2006Q3,0.1254834864995283
81321101,Đặc Khu Phú Quốc,2006,2006Q4,-0.3414893519714534
81321101,Đặc Khu Phú Quốc,2007,2007Q1,-0.13689483071021225
81321101,Đặc Khu Phú Quốc,2007,2007Q2,-0.637406648099188
81321101,Đặc Khu Phú Quốc,2007,2007Q3,-0.44817140044552395
81321101,Đặc Khu Phú Quốc,2007,2007Q4,0.6841103288483599
81321101,Đặc Khu Phú Quốc,2008,2008Q1,1.3425572560697883
81321101,Đặc Khu Phú Quốc,2008,2008Q2,2.109295277378638
81321101,Đặc Khu Phú Quốc,2008,2008Q3,2.178856296650084
81321101,Đặc Khu Phú Quốc,2008,2008Q4,1.2281746384616994
81321101,Đặc Khu Phú Quốc,2009,2009Q1,0.8434660950036698
81321101,Đặc Khu Phú Quốc,2009,2009Q2,-0.23446746704102586
81321101,Đặc Khu Phú Quốc,2009,2009Q3,-1.9096721374371874
81321101,Đặc Khu Phú Quốc,2009,2009Q4,-2.3147613553695208
81321101,Đặc Khu Phú Quốc,2010,2010Q1,-2.512635478801664
81321101,Đặc Khu Phú Quốc,2010,2010Q2,-1.8487520924171414
81321101,Đặc Khu Phú Quốc,2010,2010Q3,-1.4033539949937954
81321101,Đặc Khu Phú Quốc,2010,2010Q4,0.5950108696289118
81321101,Đặc Khu Phú Quốc,2011,2011Q1,0.9604644000336731
81321101,Đặc Khu Phú Quốc,2011,2011Q2,2.050586245019452
81321101,Đặc Khu Phú Quốc,2011,2011Q3,3.93491019566356
81321101,Đặc Khu Phú Quốc,2011,2011Q4,3.440165566512438
81321101,Đặc Khu Phú Quốc,2012,2012Q1,3.258764542152573
81321101,Đặc Khu Phú Quốc,2012,2012Q2,1.8715986336212143
81321101,Đặc Khu Phú Quốc,2012,2012Q3,0.976101069428653
81321101,Đặc Khu Phú Quốc,2012,2012Q4,0.7453348590674712
81321101,Đặc Khu Phú Quốc,2013,2013Q1,1.149174168575228
81321101,Đặc Khu Phú Quốc,2013,2013Q2,3.2512143739405666
81321101,Đặc Khu Phú Quốc,2013,2013Q3,4.2096537725933345
81321101,Đặc Khu Phú Quốc,2013,2013Q4,3.7764519827473375
81321101,Đặc Khu Phú Quốc,2014,2014Q1,3.3800040223128813
81321101,Đặc Khu Phú Quốc,2014,2014Q2,1.4370639138569983
81321101,Đặc Khu Phú Quốc,2014,2014Q3,-0.9365375323533834
81321101,Đặc Khu Phú Quốc,2014,2014Q4,-1.6430043911222496
81321101,Đặc Khu Phú Quốc,2015,2015Q1,-2.180798190331003
81321101,Đặc Khu Phú Quốc,2015,2015Q2,-4.098122053515819
81321101,Đặc Khu Phú Quốc,2015,2015Q3,-4.019051001000716
81321101,Đặc Khu Phú Quốc,2015,2015Q4,-3.2725387596855464
81321101,Đặc Khu Phú Quốc,2016,2016Q1,-4.1740168556249655
81321101,Đặc Khu Phú Quốc,2016,2016Q2,-3.650480050213672
81321101,Đặc Khu Phú Quốc,2016,2016Q3,-3.1231218966028043
81321101,Đặc Khu Phú Quốc,2016,2016Q4,-3.888284331471204
81321101,Đặc Khu Phú Quốc,2017,2017Q1,-3.409044777919187
81321101,Đặc Khu Phú Quốc,2017,2017Q2,-3.342572765156256
81321101,Đặc Khu Phú Quốc,2018,2018Q3,1.3664347134125086
81321101,Đặc Khu Phú Quốc,2018,2018Q4,0.3196809759979641
81321101,Đặc Khu Phú Quốc,2019,2019Q1,-0.10243719886789117
81321101,Đặc Khu Phú Quốc,2019,2019Q2,-2.4987060397734706
81321101,Đặc Khu Phú Quốc,2019,2019Q3,-3.1864104446934083
81321101,Đặc Khu Phú Quốc,2019,2019Q4,-3.401259786818825
81321101,Đặc Khu Phú Quốc,2020,2020Q1,-2.968172640995974
81321101,Đặc Khu Phú Quốc,2020,2020Q2,-2.5263953406868844
81321101,Đặc Khu Phú Quốc,2020,2020Q3,-1.3397450521797971
81321101,Đặc Khu Phú Quốc,2020,2020Q4,-0.44600230661996404
81321101,Đặc Khu Phú Quốc,2021,2021Q1,-0.5026841770842257
81321101,Đặc Khu Phú Quốc,2021,2021Q2,-0.5937247662683438
81321101,Đặc Khu Phú Quốc,2021,2021Q3,0.2894099182388227
81321101,Đặc Khu Phú Quốc,2021,2021Q4,1.827438045483604
81321101,Đặc Khu Phú Quốc,2022,2022Q1,3.2999303305544427
81321101,Đặc Khu Phú Quốc,2022,2022Q2,4.502198167948539
81321101,Đặc Khu Phú Quốc,2022,2022Q3,5.163962528563109
81321101,Đặc Khu Phú Quốc,2022,2022Q4,4.9343283297214136
81321101,Đặc Khu Phú Quốc,2023,2023Q1,3.722536503004718
81321101,Đặc Khu Phú Quốc,2023,2023Q2,2.581519820786285
81321101,Đặc Khu Phú Quốc,2023,2023Q3,1.8100065322915537
81321101,Đặc Khu Phú Quốc,2023,2023Q4,0.5730437051324078
81321101,Đặc Khu Phú Quốc,2024,2024Q1,0.8399877447334743
81321101,Đặc Khu Phú Quốc,2024,2024Q2,0.8898215278913757
81321101,Đặc Khu Phú Quốc,2024,2024Q3,0.7375545656590373
81321101,Đặc Khu Phú Quốc,2024,2024Q4,2.0138291820185374
81321101,Đặc Khu Phú Quốc,2025,2025Q1,2.302784821854474
81321101,Đặc Khu Phú Quốc,2025,2025Q2,3.234654696015852
81321101,Đặc Khu Phú Quốc,2025,2025Q3,3.7266183830129096
81321101,Đặc Khu Phú Quốc,2025,2025Q4,4.269215905055826
81321102,Đặc khu Thổ Châu,2002,2002Q2,1.4164515902760788
81321102,Đặc khu Thổ Châu,2002,2002Q3,1.4328089638004582
81321102,Đặc khu Thổ Châu,2002,2002Q4,1.8529350294007192
81321102,Đặc khu Thổ Châu,2003,2003Q1,0.8051363229751592
81321102,Đặc khu Thổ Châu,2003,2003Q2,1.4902794559796653
81321102,Đặc khu Thổ Châu,2003,2003Q3,1.746458782090081
81321102,Đặc khu Thổ Châu,2003,2003Q4,1.4188797275225324
81321102,Đặc khu Thổ Châu,2004,2004Q1,0.9550097452269664
81321102,Đặc khu Thổ Châu,2004,2004Q2,2.1027334928512573
81321102,Đặc khu Thổ Châu,2004,2004Q3,1.125013483895197
81321102,Đặc khu Thổ Châu,2004,2004Q4,0.24971561299430078
81321102,Đặc khu Thổ Châu,2005,2005Q1,-0.5950172808435228
81321102,Đặc khu Thổ Châu,2005,2005Q2,-2.583171639177534
81321102,Đặc khu Thổ Châu,2005,2005Q3,-1.9711925387382496
81321102,Đặc khu Thổ Châu,2005,2005Q4,-1.349776784578959
81321102,Đặc khu Thổ Châu,2006,2006Q1,-0.891990456316206
81321102,Đặc khu Thổ Châu,2006,2006Q2,-0.3039559324582418
81321102,Đặc khu Thổ Châu,2006,2006Q3,0.18866891331142843
81321102,Đặc khu Thổ Châu,2006,2006Q4,-0.2787390218840705
81321102,Đặc khu Thổ Châu,2007,2007Q1,-0.2907808025678005
81321102,Đặc khu Thổ Châu,2007,2007Q2,-0.6652288171980117
81321102,Đặc khu Thổ Châu,2007,2007Q3,-0.3942709432707876
81321102,Đặc khu Thổ Châu,2007,2007Q4,0.9829638467894657
81321102,Đặc khu Thổ Châu,2008,2008Q1,1.8064327504899764
81321102,Đặc khu Thổ Châu,2008,2008Q2,2.752047446038988
81321102,Đặc khu Thổ Châu,2008,2008Q3,2.8049303955501976
81321102,Đặc khu Thổ Châu,2008,2008Q4,1.3973104159037268
81321102,Đặc khu Thổ Châu,2009,2009Q1,0.894207835197448
81321102,Đặc khu Thổ Châu,2009,2009Q2,-0.3922126293182374
81321102,Đặc khu Thổ Châu,2009,2009Q3,-2.3129358092943826
81321102,Đặc khu Thổ Châu,2009,2009Q4,-2.432984173297882
81321102,Đặc khu Thổ Châu,2010,2010Q1,-2.2906724678145514
81321102,Đặc khu Thổ Châu,2010,2010Q2,-1.0887134671211245
81321102,Đặc khu Thổ Châu,2010,2010Q3,-0.2694112923410204
81321102,Đặc khu Thổ Châu,2010,2010Q4,2.1010141240225897
81321102,Đặc khu Thổ Châu,2011,2011Q1,2.2764611840248103
81321102,Đặc khu Thổ Châu,2011,2011Q2,2.8338548938433332
81321102,Đặc khu Thổ Châu,2011,2011Q3,4.54698391755422
81321102,Đặc khu Thổ Châu,2011,2011Q4,3.6894489063156986
81321102,Đặc khu Thổ Châu,2012,2012Q1,3.702424777878657
81321102,Đặc khu Thổ Châu,2012,2012Q2,2.548658695485858
81321102,Đặc khu Thổ Châu,2012,2012Q3,1.8732012046708009
81321102,Đặc khu Thổ Châu,2012,2012Q4,1.8992854621675286
81321102,Đặc khu Thổ Châu,2013,2013Q1,2.311359021398756
81321102,Đặc khu Thổ Châu,2013,2013Q2,4.375086486339569
81321102,Đặc khu Thổ Châu,2013,2013Q3,5.006626228491464
81321102,Đặc khu Thổ Châu,2013,2013Q4,4.156020800272622
81321102,Đặc khu Thổ Châu,2014,2014Q1,3.5655224985546536
81321102,Đặc khu Thổ Châu,2014,2014Q2,1.6105690399805708
81321102,Đặc khu Thổ Châu,2014,2014Q3,-0.6891113188531661
81321102,Đặc khu Thổ Châu,2014,2014Q4,-1.1892560190624655
81321102,Đặc khu Thổ Châu,2015,2015Q1,-1.4565327299965751
81321102,Đặc khu Thổ Châu,2015,2015Q2,-3.0056216716766353
81321102,Đặc khu Thổ Châu,2015,2015Q3,-2.4698520236545125
81321102,Đặc khu Thổ Châu,2015,2015Q4,-1.3944661683506434
81321102,Đặc khu Thổ Châu,2016,2016Q1,-2.122371289465162
81321102,Đặc khu Thổ Châu,2016,2016Q2,-1.8428160970409706
81321102,Đặc khu Thổ Châu,2016,2016Q3,-1.895987148086231
81321102,Đặc khu Thổ Châu,2016,2016Q4,-3.187488446919584
81321102,Đặc khu Thổ Châu,2017,2017Q1,-2.80656888842201
81321102,Đặc khu Thổ Châu,2017,2017Q2,-3.018060282875717
81321102,Đặc khu Thổ Châu,2018,2018Q3,1.4426819240065074
81321102,Đặc khu Thổ Châu,2018,2018Q4,0.6250255482782205
81321102,Đặc khu Thổ Châu,2019,2019Q1,0.662768125534057
81321102,Đặc khu Thổ Châu,2019,2019Q2,-2.034184171093835
81321102,Đặc khu Thổ Châu,2019,2019Q3,-2.2937008208698697
81321102,Đặc khu Thổ Châu,2019,2019Q4,-2.0113446977403426
81321102,Đặc khu Thổ Châu,2020,2020Q1,-1.228870590527852
81321102,Đặc khu Thổ Châu,2020,2020Q2,-0.5197712580362954
81321102,Đặc khu Thổ Châu,2020,2020Q3,0.692289120621151
81321102,Đặc khu Thổ Châu,2020,2020Q4,1.3915109237035113
81321102,Đặc khu Thổ Châu,2021,2021Q1,1.116380453109741
81321102,Đặc khu Thổ Châu,2021,2021Q2,0.892710593011644
81321102,Đặc khu Thổ Châu,2021,2021Q3,1.4146274526913967
81321102,Đặc khu Thổ Châu,2021,2021Q4,2.6844571100340957
81321102,Đặc khu Thổ Châu,2022,2022Q1,3.9495111571417914
81321102,Đặc khu Thổ Châu,2022,2022Q2,5.019686705536312
81321102,Đặc khu Thổ Châu,2022,2022Q3,5.752915607558356
81321102,Đặc khu Thổ Châu,2022,2022Q4,5.723250660631391
81321102,Đặc khu Thổ Châu,2023,2023Q1,4.66085778342353
81321102,Đặc khu Thổ Châu,2023,2023Q2,3.461496863100264
81321102,Đặc khu Thổ Châu,2023,2023Q3,2.7384629911846576
81321102,Đặc khu Thổ Châu,2023,2023Q4,1.621098690562778
81321102,Đặc khu Thổ Châu,2024,2024Q1,1.9720982975429957
81321102,Đặc khu Thổ Châu,2024,2024Q2,2.2024772564570108
81321102,Đặc khu Thổ Châu,2024,2024Q3,2.4050232701831393
81321102,Đặc khu Thổ Châu,2024,2024Q4,3.8193509644932218
81321102,Đặc khu Thổ Châu,2025,2025Q1,4.001014298862882
81321102,Đặc khu Thổ Châu,2025,2025Q2,4.975048846136069
81321102,Đặc khu Thổ Châu,2025,2025Q3,5.659443041314059
81321102,Đặc khu Thổ Châu,2025,2025Q4,6.272181499428127
81323095,Đặc khu Kiên Hải,2002,2002Q2,2.605109801983407
81323095,Đặc khu Kiên Hải,2002,2002Q3,2.5450212504387646
81323095,Đặc khu Kiên Hải,2002,2002Q4,2.759860846731398
81323095,Đặc khu Kiên Hải,2003,2003Q1,1.9433944357766042
81323095,Đặc khu Kiên Hải,2003,2003Q2,2.426814026302761
81323095,Đặc khu Kiên Hải,2003,2003Q3,2.4491301774978647
81323095,Đặc khu Kiên Hải,2003,2003Q4,2.413044101662106
81323095,Đặc khu Kiên Hải,2004,2004Q1,2.0325132807095847
81323095,Đặc khu Kiên Hải,2004,2004Q2,2.8469686375723944
81323095,Đặc khu Kiên Hải,2004,2004Q3,1.835704306761424
81323095,Đặc khu Kiên Hải,2004,2004Q4,0.5908976197242739
81323095,Đặc khu Kiên Hải,2005,2005Q1,-0.5240453614128956
81323095,Đặc khu Kiên Hải,2005,2005Q2,-2.342595160007477
81323095,Đặc khu Kiên Hải,2005,2005Q3,-1.9516480780310108
81323095,Đặc khu Kiên Hải,2005,2005Q4,-1.4303433067268805
81323095,Đặc khu Kiên Hải,2006,2006Q1,-1.062941236628426
81323095,Đặc khu Kiên Hải,2006,2006Q2,-0.5103501379489894
81323095,Đặc khu Kiên Hải,2006,2006Q3,-0.18406377401616836
81323095,Đặc khu Kiên Hải,2006,2006Q4,-0.5602017707294882
81323095,Đặc khu Kiên Hải,2007,2007Q1,-0.33653085099326224
81323095,Đặc khu Kiên Hải,2007,2007Q2,-0.6528805891672765
81323095,Đặc khu Kiên Hải,2007,2007Q3,-0.45168913073009853
81323095,Đặc khu Kiên Hải,2007,2007Q4,0.5582693749003943
81323095,Đặc khu Kiên Hải,2008,2008Q1,1.1202067534128823
81323095,Đặc khu Kiên Hải,2008,2008Q2,1.6890726023250155
81323095,Đặc khu Kiên Hải,2008,2008Q3,1.8700307342741216
81323095,Đặc khu Kiên Hải,2008,2008Q4,1.131847964392768
81323095,Đặc khu Kiên Hải,2009,2009Q1,0.8649459547466707
81323095,Đặc khu Kiên Hải,2009,2009Q2,-0.05424316061867603
81323095,Đặc khu Kiên Hải,2009,2009Q3,-1.7388152413898046
81323095,Đặc khu Kiên Hải,2009,2009Q4,-2.267742872238159
81323095,Đặc khu Kiên Hải,2010,2010Q1,-2.5210897392696805
81323095,Đặc khu Kiên Hải,2010,2010Q2,-1.881595618195004
81323095,Đặc khu Kiên Hải,2010,2010Q3,-1.4664574464162188
81323095,Đặc khu Kiên Hải,2010,2010Q4,0.18817252582973903
81323095,Đặc khu Kiên Hải,2011,2011Q1,0.4266686042149858
81323095,Đặc khu Kiên Hải,2011,2011Q2,1.258755028247833
81323095,Đặc khu Kiên Hải,2011,2011Q3,2.9334784481260514
81323095,Đặc khu Kiên Hải,2011,2011Q4,2.756185253461202
81323095,Đặc khu Kiên Hải,2012,2012Q1,2.5906597839461436
81323095,Đặc khu Kiên Hải,2012,2012Q2,1.5086718797683716
81323095,Đặc khu Kiên Hải,2012,2012Q3,1.0068930354383259
