shapeID,shapeName,year,quarter,vci_severe_pct
70303006,Phường 1 Bảo Lộc,2009,2009Q2,46.236559139784944
70303006,Phường 1 Bảo Lộc,2009,2009Q3,9.67741935483871
70303006,Phường 1 Bảo Lộc,2009,2009Q4,48.38709677419355
70303006,Phường 1 Bảo Lộc,2010,2010Q1,51.61290322580645
70303006,Phường 1 Bảo Lộc,2010,2010Q2,59.13978494623656
70303006,Phường 1 Bảo Lộc,2010,2010Q3,16.129032258064516
70303006,Phường 1 Bảo Lộc,2010,2010Q4,8.60215053763441
70303006,Phường 1 Bảo Lộc,2011,2011Q1,24.731182795698924
70303006,Phường 1 Bảo Lộc,2011,2011Q2,22.58064516129032
70303006,Phường 1 Bảo Lộc,2011,2011Q3,56.98924731182796
70303006,Phường 1 Bảo Lộc,2011,2011Q4,70.96774193548387
70303006,Phường 1 Bảo Lộc,2012,2012Q1,5.376344086021505
70303006,Phường 1 Bảo Lộc,2012,2012Q2,53.76344086021505
70303006,Phường 1 Bảo Lộc,2012,2012Q3,35.483870967741936
70303006,Phường 1 Bảo Lộc,2012,2012Q4,77.41935483870968
70303006,Phường 1 Bảo Lộc,2013,2013Q1,76.34408602150538
70303006,Phường 1 Bảo Lộc,2013,2013Q2,34.40860215053764
70303006,Phường 1 Bảo Lộc,2013,2013Q3,31.182795698924732
70303006,Phường 1 Bảo Lộc,2013,2013Q4,39.784946236559136
70303006,Phường 1 Bảo Lộc,2014,2014Q1,72.04301075268818
70303006,Phường 1 Bảo Lộc,2014,2014Q2,34.40860215053764
70303006,Phường 1 Bảo Lộc,2014,2014Q3,10.75268817204301
70303006,Phường 1 Bảo Lộc,2014,2014Q4,4.301075268817205
70303006,Phường 1 Bảo Lộc,2015,2015Q1,6.451612903225806
70303006,Phường 1 Bảo Lộc,2015,2015Q2,25.806451612903224
70303006,Phường 1 Bảo Lộc,2015,2015Q3,37.634408602150536
70303006,Phường 1 Bảo Lộc,2015,2015Q4,47.31182795698925
70303006,Phường 1 Bảo Lộc,2016,2016Q1,52.68817204301075
70303006,Phường 1 Bảo Lộc,2016,2016Q2,89.24731182795699
70303006,Phường 1 Bảo Lộc,2016,2016Q3,0.0
70303006,Phường 1 Bảo Lộc,2016,2016Q4,1.0752688172043012
70303006,Phường 1 Bảo Lộc,2017,2017Q1,0.0
70303006,Phường 1 Bảo Lộc,2017,2017Q2,3.225806451612903
70303006,Phường 1 Bảo Lộc,2017,2017Q3,5.376344086021505
70303006,Phường 1 Bảo Lộc,2017,2017Q4,6.451612903225806
70303006,Phường 1 Bảo Lộc,2018,2018Q1,0.0
70303006,Phường 1 Bảo Lộc,2018,2018Q2,2.1505376344086025
70303006,Phường 1 Bảo Lộc,2018,2018Q3,2.1505376344086025
70303006,Phường 1 Bảo Lộc,2018,2018Q4,4.301075268817205
70303006,Phường 1 Bảo Lộc,2019,2019Q1,2.1505376344086025
70303006,Phường 1 Bảo Lộc,2019,2019Q2,4.301075268817205
70303006,Phường 1 Bảo Lộc,2019,2019Q3,19.35483870967742
70303006,Phường 1 Bảo Lộc,2019,2019Q4,34.40860215053764
70303006,Phường 1 Bảo Lộc,2020,2020Q1,63.44086021505376
70303006,Phường 1 Bảo Lộc,2020,2020Q2,27.956989247311824
70303006,Phường 1 Bảo Lộc,2020,2020Q3,15.053763440860216
70303006,Phường 1 Bảo Lộc,2020,2020Q4,4.301075268817205
70303006,Phường 1 Bảo Lộc,2021,2021Q1,0.0
70303006,Phường 1 Bảo Lộc,2021,2021Q2,20.43010752688172
70303006,Phường 1 Bảo Lộc,2021,2021Q3,26.881720430107524
70303006,Phường 1 Bảo Lộc,2021,2021Q4,24.731182795698924
70303006,Phường 1 Bảo Lộc,2022,2022Q1,0.0
70303006,Phường 1 Bảo Lộc,2022,2022Q2,3.225806451612903
70303006,Phường 1 Bảo Lộc,2022,2022Q3,26.881720430107524
70303006,Phường 1 Bảo Lộc,2022,2022Q4,33.33333333333333
70303006,Phường 1 Bảo Lộc,2023,2023Q1,2.1505376344086025
70303006,Phường 1 Bảo Lộc,2023,2023Q2,1.0752688172043012
70303006,Phường 1 Bảo Lộc,2023,2023Q3,13.978494623655912
70303006,Phường 1 Bảo Lộc,2023,2023Q4,31.182795698924732
70303006,Phường 1 Bảo Lộc,2024,2024Q1,49.46236559139785
70303006,Phường 1 Bảo Lộc,2024,2024Q2,82.79569892473118
70303006,Phường 1 Bảo Lộc,2024,2024Q3,50.53763440860215
70303006,Phường 1 Bảo Lộc,2024,2024Q4,6.451612903225806
70303007,Phường 2 Bảo Lộc,2000,2000Q1,4.643962848297214
70303007,Phường 2 Bảo Lộc,2000,2000Q2,13.312693498452013
70303007,Phường 2 Bảo Lộc,2000,2000Q3,27.24458204334365
70303007,Phường 2 Bảo Lộc,2000,2000Q4,27.24458204334365
70303007,Phường 2 Bảo Lộc,2001,2001Q1,1.5479876160990713
70303007,Phường 2 Bảo Lộc,2001,2001Q2,23.52941176470588
70303007,Phường 2 Bảo Lộc,2001,2001Q3,23.52941176470588
70303007,Phường 2 Bảo Lộc,2001,2001Q4,37.77089783281733
70303007,Phường 2 Bảo Lộc,2002,2002Q1,77.70897832817337
70303007,Phường 2 Bảo Lộc,2002,2002Q2,61.60990712074303
70303007,Phường 2 Bảo Lộc,2002,2002Q3,68.73065015479877
70303007,Phường 2 Bảo Lộc,2002,2002Q4,74.61300309597523
70303007,Phường 2 Bảo Lộc,2003,2003Q1,16.718266253869967
70303007,Phường 2 Bảo Lộc,2003,2003Q2,48.297213622291025
70303007,Phường 2 Bảo Lộc,2003,2003Q3,65.63467492260062
70303007,Phường 2 Bảo Lộc,2003,2003Q4,37.77089783281733
70303007,Phường 2 Bảo Lộc,2004,2004Q1,39.628482972136226
70303007,Phường 2 Bảo Lộc,2004,2004Q2,21.36222910216718
70303007,Phường 2 Bảo Lộc,2004,2004Q3,45.20123839009288
70303007,Phường 2 Bảo Lộc,2004,2004Q4,57.585139318885446
70303007,Phường 2 Bảo Lộc,2005,2005Q1,84.82972136222911
70303007,Phường 2 Bảo Lộc,2005,2005Q2,64.70588235294117
70303007,Phường 2 Bảo Lộc,2005,2005Q3,53.86996904024768
70303007,Phường 2 Bảo Lộc,2005,2005Q4,13.003095975232199
70303007,Phường 2 Bảo Lộc,2006,2006Q1,21.36222910216718
70303007,Phường 2 Bảo Lộc,2006,2006Q2,43.034055727554176
70303007,Phường 2 Bảo Lộc,2006,2006Q3,24.76780185758514
70303007,Phường 2 Bảo Lộc,2006,2006Q4,76.47058823529412
70303007,Phường 2 Bảo Lộc,2007,2007Q1,38.69969040247678
70303007,Phường 2 Bảo Lộc,2007,2007Q2,26.006191950464398
70303007,Phường 2 Bảo Lộc,2007,2007Q3,9.597523219814242
70303007,Phường 2 Bảo Lộc,2007,2007Q4,39.93808049535604
70303007,Phường 2 Bảo Lộc,2008,2008Q1,30.959752321981426
70303007,Phường 2 Bảo Lộc,2008,2008Q2,15.170278637770899
70303007,Phường 2 Bảo Lộc,2008,2008Q3,57.27554179566563
70303007,Phường 2 Bảo Lộc,2008,2008Q4,56.965944272445824
70303007,Phường 2 Bảo Lộc,2009,2009Q1,17.027863777089784
70303007,Phường 2 Bảo Lộc,2009,2009Q2,27.24458204334365
70303007,Phường 2 Bảo Lộc,2009,2009Q3,15.789473684210526
70303007,Phường 2 Bảo Lộc,2009,2009Q4,43.034055727554176
70303007,Phường 2 Bảo Lộc,2010,2010Q1,24.458204334365323
70303007,Phường 2 Bảo Lộc,2010,2010Q2,54.4891640866873
70303007,Phường 2 Bảo Lộc,2010,2010Q3,6.5015479876160995
70303007,Phường 2 Bảo Lộc,2010,2010Q4,2.1671826625387
70303007,Phường 2 Bảo Lộc,2011,2011Q1,37.461300309597526
70303007,Phường 2 Bảo Lộc,2011,2011Q2,45.82043343653251
70303007,Phường 2 Bảo Lộc,2011,2011Q3,39.628482972136226
70303007,Phường 2 Bảo Lộc,2011,2011Q4,48.91640866873065
70303007,Phường 2 Bảo Lộc,2012,2012Q1,30.030959752321984
70303007,Phường 2 Bảo Lộc,2012,2012Q2,44.27244582043344
70303007,Phường 2 Bảo Lộc,2012,2012Q3,29.411764705882355
70303007,Phường 2 Bảo Lộc,2012,2012Q4,20.743034055727556
70303007,Phường 2 Bảo Lộc,2013,2013Q1,21.36222910216718
70303007,Phường 2 Bảo Lộc,2013,2013Q2,18.575851393188856
70303007,Phường 2 Bảo Lộc,2013,2013Q3,48.91640866873065
70303007,Phường 2 Bảo Lộc,2013,2013Q4,45.51083591331269
70303007,Phường 2 Bảo Lộc,2014,2014Q1,35.60371517027864
70303007,Phường 2 Bảo Lộc,2014,2014Q2,18.26625386996904
70303007,Phường 2 Bảo Lộc,2014,2014Q3,19.814241486068113
70303007,Phường 2 Bảo Lộc,2014,2014Q4,26.625386996904027
70303007,Phường 2 Bảo Lộc,2015,2015Q1,34.36532507739938
70303007,Phường 2 Bảo Lộc,2015,2015Q2,24.458204334365323
70303007,Phường 2 Bảo Lộc,2015,2015Q3,20.743034055727556
70303007,Phường 2 Bảo Lộc,2015,2015Q4,24.458204334365323
70303007,Phường 2 Bảo Lộc,2016,2016Q1,60.99071207430341
70303007,Phường 2 Bảo Lộc,2016,2016Q2,60.681114551083596
70303007,Phường 2 Bảo Lộc,2016,2016Q3,0.6191950464396285
70303007,Phường 2 Bảo Lộc,2016,2016Q4,2.476780185758514
70303007,Phường 2 Bảo Lộc,2017,2017Q1,28.173374613003094
70303007,Phường 2 Bảo Lộc,2017,2017Q2,3.4055727554179565
70303007,Phường 2 Bảo Lộc,2017,2017Q3,5.88235294117647
70303007,Phường 2 Bảo Lộc,2017,2017Q4,4.3343653250774
70303007,Phường 2 Bảo Lộc,2018,2018Q1,2.476780185758514
70303007,Phường 2 Bảo Lộc,2018,2018Q2,1.5479876160990713
70303007,Phường 2 Bảo Lộc,2018,2018Q3,3.4055727554179565
70303007,Phường 2 Bảo Lộc,2018,2018Q4,7.430340557275541
70303007,Phường 2 Bảo Lộc,2019,2019Q1,6.5015479876160995
70303007,Phường 2 Bảo Lộc,2019,2019Q2,6.811145510835913
70303007,Phường 2 Bảo Lộc,2019,2019Q3,8.04953560371517
70303007,Phường 2 Bảo Lộc,2019,2019Q4,26.625386996904027
70303007,Phường 2 Bảo Lộc,2020,2020Q1,28.792569659442723
70303007,Phường 2 Bảo Lộc,2020,2020Q2,15.479876160990713
70303007,Phường 2 Bảo Lộc,2020,2020Q3,13.93188854489164
70303007,Phường 2 Bảo Lộc,2020,2020Q4,14.241486068111456
70303007,Phường 2 Bảo Lộc,2021,2021Q1,16.09907120743034
70303007,Phường 2 Bảo Lộc,2021,2021Q2,1.5479876160990713
70303007,Phường 2 Bảo Lộc,2021,2021Q3,5.88235294117647
70303007,Phường 2 Bảo Lộc,2021,2021Q4,7.120743034055728
70303007,Phường 2 Bảo Lộc,2022,2022Q1,3.0959752321981426
70303007,Phường 2 Bảo Lộc,2022,2022Q2,4.3343653250774
70303007,Phường 2 Bảo Lộc,2022,2022Q3,42.414860681114554
70303007,Phường 2 Bảo Lộc,2022,2022Q4,42.414860681114554
70303007,Phường 2 Bảo Lộc,2023,2023Q1,4.3343653250774
70303007,Phường 2 Bảo Lộc,2023,2023Q2,12.38390092879257
70303007,Phường 2 Bảo Lộc,2023,2023Q3,8.359133126934983
70303007,Phường 2 Bảo Lộc,2023,2023Q4,4.953560371517028
70303007,Phường 2 Bảo Lộc,2024,2024Q1,5.572755417956656
70303007,Phường 2 Bảo Lộc,2024,2024Q2,32.50773993808049
70303007,Phường 2 Bảo Lộc,2024,2024Q3,21.36222910216718
70303007,Phường 2 Bảo Lộc,2024,2024Q4,25.077399380804955
70303008,Phường 3 Bảo Lộc,2000,2000Q1,1.5151515151515151
70303008,Phường 3 Bảo Lộc,2000,2000Q2,8.080808080808081
70303008,Phường 3 Bảo Lộc,2000,2000Q3,13.131313131313133
70303008,Phường 3 Bảo Lộc,2000,2000Q4,15.656565656565657
70303008,Phường 3 Bảo Lộc,2001,2001Q1,0.0
70303008,Phường 3 Bảo Lộc,2001,2001Q2,23.232323232323232
70303008,Phường 3 Bảo Lộc,2001,2001Q3,24.747474747474747
70303008,Phường 3 Bảo Lộc,2001,2001Q4,41.91919191919192
70303008,Phường 3 Bảo Lộc,2002,2002Q1,97.47474747474747
70303008,Phường 3 Bảo Lộc,2002,2002Q2,66.16161616161617
70303008,Phường 3 Bảo Lộc,2002,2002Q3,73.73737373737373
70303008,Phường 3 Bảo Lộc,2002,2002Q4,61.61616161616161
70303008,Phường 3 Bảo Lộc,2003,2003Q1,17.67676767676768
70303008,Phường 3 Bảo Lộc,2003,2003Q2,58.080808080808076
70303008,Phường 3 Bảo Lộc,2003,2003Q3,65.65656565656566
70303008,Phường 3 Bảo Lộc,2003,2003Q4,46.464646464646464
70303008,Phường 3 Bảo Lộc,2004,2004Q1,56.060606060606055
70303008,Phường 3 Bảo Lộc,2004,2004Q2,15.656565656565657
70303008,Phường 3 Bảo Lộc,2004,2004Q3,17.17171717171717
70303008,Phường 3 Bảo Lộc,2004,2004Q4,39.8989898989899
70303008,Phường 3 Bảo Lộc,2005,2005Q1,73.23232323232324
70303008,Phường 3 Bảo Lộc,2005,2005Q2,50.505050505050505
70303008,Phường 3 Bảo Lộc,2005,2005Q3,43.93939393939394
70303008,Phường 3 Bảo Lộc,2005,2005Q4,5.05050505050505
70303008,Phường 3 Bảo Lộc,2006,2006Q1,2.0202020202020203
70303008,Phường 3 Bảo Lộc,2006,2006Q2,37.37373737373738
70303008,Phường 3 Bảo Lộc,2006,2006Q3,38.38383838383838
70303008,Phường 3 Bảo Lộc,2006,2006Q4,90.9090909090909
70303008,Phường 3 Bảo Lộc,2007,2007Q1,57.07070707070707
70303008,Phường 3 Bảo Lộc,2007,2007Q2,20.707070707070706
70303008,Phường 3 Bảo Lộc,2007,2007Q3,15.656565656565657
70303008,Phường 3 Bảo Lộc,2007,2007Q4,72.72727272727273
70303008,Phường 3 Bảo Lộc,2008,2008Q1,84.84848484848484
70303008,Phường 3 Bảo Lộc,2008,2008Q2,5.555555555555555
70303008,Phường 3 Bảo Lộc,2008,2008Q3,17.17171717171717
70303008,Phường 3 Bảo Lộc,2008,2008Q4,19.19191919191919
70303008,Phường 3 Bảo Lộc,2009,2009Q1,10.1010101010101
70303008,Phường 3 Bảo Lộc,2009,2009Q2,36.36363636363637
70303008,Phường 3 Bảo Lộc,2009,2009Q3,19.19191919191919
70303008,Phường 3 Bảo Lộc,2009,2009Q4,42.92929292929293
70303008,Phường 3 Bảo Lộc,2010,2010Q1,20.707070707070706
70303008,Phường 3 Bảo Lộc,2010,2010Q2,56.060606060606055
70303008,Phường 3 Bảo Lộc,2010,2010Q3,24.242424242424242
70303008,Phường 3 Bảo Lộc,2010,2010Q4,22.727272727272727
70303008,Phường 3 Bảo Lộc,2011,2011Q1,38.88888888888889
70303008,Phường 3 Bảo Lộc,2011,2011Q2,34.84848484848485
70303008,Phường 3 Bảo Lộc,2011,2011Q3,28.78787878787879
70303008,Phường 3 Bảo Lộc,2011,2011Q4,38.88888888888889
70303008,Phường 3 Bảo Lộc,2012,2012Q1,12.626262626262626
70303008,Phường 3 Bảo Lộc,2012,2012Q2,51.515151515151516
70303008,Phường 3 Bảo Lộc,2012,2012Q3,39.8989898989899
70303008,Phường 3 Bảo Lộc,2012,2012Q4,33.83838383838384
70303008,Phường 3 Bảo Lộc,2013,2013Q1,36.868686868686865
70303008,Phường 3 Bảo Lộc,2013,2013Q2,27.27272727272727
70303008,Phường 3 Bảo Lộc,2013,2013Q3,38.88888888888889
70303008,Phường 3 Bảo Lộc,2013,2013Q4,34.34343434343434
70303008,Phường 3 Bảo Lộc,2014,2014Q1,53.03030303030303
70303008,Phường 3 Bảo Lộc,2014,2014Q2,10.1010101010101
70303008,Phường 3 Bảo Lộc,2014,2014Q3,11.11111111111111
70303008,Phường 3 Bảo Lộc,2014,2014Q4,8.080808080808081
70303008,Phường 3 Bảo Lộc,2015,2015Q1,52.52525252525253
70303008,Phường 3 Bảo Lộc,2015,2015Q2,17.67676767676768
70303008,Phường 3 Bảo Lộc,2015,2015Q3,10.606060606060606
70303008,Phường 3 Bảo Lộc,2015,2015Q4,19.696969696969695
70303008,Phường 3 Bảo Lộc,2016,2016Q1,77.27272727272727
70303008,Phường 3 Bảo Lộc,2016,2016Q2,88.88888888888889
70303008,Phường 3 Bảo Lộc,2016,2016Q3,1.5151515151515151
70303008,Phường 3 Bảo Lộc,2016,2016Q4,3.0303030303030303
70303008,Phường 3 Bảo Lộc,2017,2017Q1,2.525252525252525
70303008,Phường 3 Bảo Lộc,2017,2017Q2,1.5151515151515151
70303008,Phường 3 Bảo Lộc,2017,2017Q3,4.040404040404041
70303008,Phường 3 Bảo Lộc,2017,2017Q4,2.525252525252525
70303008,Phường 3 Bảo Lộc,2018,2018Q1,0.0
70303008,Phường 3 Bảo Lộc,2018,2018Q2,5.05050505050505
70303008,Phường 3 Bảo Lộc,2018,2018Q3,3.535353535353535
70303008,Phường 3 Bảo Lộc,2018,2018Q4,8.585858585858585
70303008,Phường 3 Bảo Lộc,2019,2019Q1,2.0202020202020203
70303008,Phường 3 Bảo Lộc,2019,2019Q2,3.535353535353535
70303008,Phường 3 Bảo Lộc,2019,2019Q3,16.666666666666664
70303008,Phường 3 Bảo Lộc,2019,2019Q4,60.1010101010101
70303008,Phường 3 Bảo Lộc,2020,2020Q1,76.26262626262627
70303008,Phường 3 Bảo Lộc,2020,2020Q2,21.21212121212121
70303008,Phường 3 Bảo Lộc,2020,2020Q3,11.11111111111111
70303008,Phường 3 Bảo Lộc,2020,2020Q4,5.555555555555555
70303008,Phường 3 Bảo Lộc,2021,2021Q1,3.535353535353535
70303008,Phường 3 Bảo Lộc,2021,2021Q2,4.040404040404041
70303008,Phường 3 Bảo Lộc,2021,2021Q3,12.121212121212121
70303008,Phường 3 Bảo Lộc,2021,2021Q4,25.252525252525253
70303008,Phường 3 Bảo Lộc,2022,2022Q1,3.0303030303030303
70303008,Phường 3 Bảo Lộc,2022,2022Q2,8.585858585858585
70303008,Phường 3 Bảo Lộc,2022,2022Q3,26.767676767676768
70303008,Phường 3 Bảo Lộc,2022,2022Q4,17.17171717171717
70303008,Phường 3 Bảo Lộc,2023,2023Q1,3.0303030303030303
70303008,Phường 3 Bảo Lộc,2023,2023Q2,6.565656565656567
70303008,Phường 3 Bảo Lộc,2023,2023Q3,20.707070707070706
70303008,Phường 3 Bảo Lộc,2023,2023Q4,19.696969696969695
70303008,Phường 3 Bảo Lộc,2024,2024Q1,27.77777777777778
70303008,Phường 3 Bảo Lộc,2024,2024Q2,70.2020202020202
70303008,Phường 3 Bảo Lộc,2024,2024Q3,42.92929292929293
70303008,Phường 3 Bảo Lộc,2024,2024Q4,9.595959595959595
70303009,Phường B'Lao,2000,2000Q1,15.625
70303009,Phường B'Lao,2000,2000Q2,1.5625
70303009,Phường B'Lao,2000,2000Q3,20.3125
70303009,Phường B'Lao,2000,2000Q4,9.375
70303009,Phường B'Lao,2001,2001Q1,0.0
70303009,Phường B'Lao,2001,2001Q2,25.0
70303009,Phường B'Lao,2001,2001Q3,32.8125
70303009,Phường B'Lao,2001,2001Q4,46.875
70303009,Phường B'Lao,2002,2002Q1,95.3125
70303009,Phường B'Lao,2002,2002Q2,90.625
70303009,Phường B'Lao,2002,2002Q3,50.0
70303009,Phường B'Lao,2002,2002Q4,20.3125
70303009,Phường B'Lao,2003,2003Q1,32.8125
70303009,Phường B'Lao,2003,2003Q2,43.75
70303009,Phường B'Lao,2003,2003Q3,50.0
70303009,Phường B'Lao,2003,2003Q4,42.1875
70303009,Phường B'Lao,2004,2004Q1,23.4375
70303009,Phường B'Lao,2004,2004Q2,0.0
70303009,Phường B'Lao,2004,2004Q3,9.375
70303009,Phường B'Lao,2004,2004Q4,54.6875
70303009,Phường B'Lao,2005,2005Q1,87.5
70303009,Phường B'Lao,2005,2005Q2,26.5625
70303009,Phường B'Lao,2005,2005Q3,14.0625
70303009,Phường B'Lao,2005,2005Q4,4.6875
70303009,Phường B'Lao,2006,2006Q1,3.125
70303009,Phường B'Lao,2006,2006Q2,9.375
70303009,Phường B'Lao,2006,2006Q3,6.25
70303009,Phường B'Lao,2006,2006Q4,56.25
70303009,Phường B'Lao,2007,2007Q1,17.1875
70303009,Phường B'Lao,2007,2007Q2,34.375
70303009,Phường B'Lao,2007,2007Q3,18.75
70303009,Phường B'Lao,2007,2007Q4,34.375
70303009,Phường B'Lao,2008,2008Q1,56.25
70303009,Phường B'Lao,2008,2008Q2,9.375
70303009,Phường B'Lao,2008,2008Q3,9.375
70303009,Phường B'Lao,2008,2008Q4,25.0
70303009,Phường B'Lao,2009,2009Q1,28.125
70303009,Phường B'Lao,2009,2009Q2,54.6875
70303009,Phường B'Lao,2009,2009Q3,18.75
70303009,Phường B'Lao,2009,2009Q4,40.625
70303009,Phường B'Lao,2010,2010Q1,40.625
70303009,Phường B'Lao,2010,2010Q2,60.9375
70303009,Phường B'Lao,2010,2010Q3,17.1875
70303009,Phường B'Lao,2010,2010Q4,10.9375
70303009,Phường B'Lao,2011,2011Q1,10.9375
70303009,Phường B'Lao,2011,2011Q2,9.375
70303009,Phường B'Lao,2011,2011Q3,25.0
70303009,Phường B'Lao,2011,2011Q4,34.375
70303009,Phường B'Lao,2012,2012Q1,0.0
70303009,Phường B'Lao,2012,2012Q2,15.625
70303009,Phường B'Lao,2012,2012Q3,18.75
70303009,Phường B'Lao,2012,2012Q4,87.5
70303009,Phường B'Lao,2013,2013Q1,71.875
70303009,Phường B'Lao,2013,2013Q2,42.1875
70303009,Phường B'Lao,2013,2013Q3,45.3125
70303009,Phường B'Lao,2013,2013Q4,64.0625
70303009,Phường B'Lao,2014,2014Q1,78.125
70303009,Phường B'Lao,2014,2014Q2,14.0625
70303009,Phường B'Lao,2014,2014Q3,7.8125
70303009,Phường B'Lao,2014,2014Q4,10.9375
70303009,Phường B'Lao,2015,2015Q1,26.5625
70303009,Phường B'Lao,2015,2015Q2,10.9375
